10,30,0.00639810192699678
20,30,0.00824599659441637
30,30,0.0107056814523222
40,30,0.0140025262898806
50,30,0.0184511687280217
60,30,0.024491497318186
70,30,0.0327375579139945
80,30,0.0440413032801038
90,30,0.0595694369157448
100,30,0.0808819109921847
110,30,0.109979814651265
120,30,0.149253501957655
130,30,0.20121343791903
140,30,0.267862759646186
150,30,0.349663758593179
160,30,0.444365438690916
170,30,0.54641112397539
180,30,0.647745635088823
190,30,0.740070356993062
200,30,0.817382123640231
210,30,0.877305822538844
220,30,0.920738193649364
230,30,0.950502307228628
240,30,0.969984132385175
250,30,0.982264079108408
260,30,0.9897639199085
270,30,0.994220866323435
280,30,0.996805208303796
290,30,0.998269819399046
300,30,0.999081851513708
0,40,0.00500002400306167
10,40,0.00640912998524886
20,40,0.00830498350920433
30,40,0.0108847074596913
40,40,0.0144356089246285
50,40,0.0193799109635968
60,40,0.0263419404460969
70,40,0.0362472292950657
80,40,0.0504629978535322
90,40,0.0709812616228052
100,40,0.100614519930027
110,40,0.143091133654243
120,40,0.202771674874277
130,40,0.283503568838549
140,40,0.386215108839188
150,40,0.505894106055776
160,40,0.630540088957029
170,40,0.744821485287542
180,40,0.83689758801808
190,40,0.902801101468568
200,40,0.945472365015483
210,40,0.970949935944485
220,40,0.985204642889495
230,40,0.99276510250381
240,40,0.99659454687448
250,40,0.998454905746227
260,40,0.999323771204086
270,40,0.999714379061396
280,40,0.999883527359416
290,40,0.999954120573367
300,40,0.999982530807556
0,50,0.00500002400306167
10,50,0.0064226930713523
20,50,0.00837909510928613
30,50,0.0111155570696316
40,50,0.0150116966608005
50,50,0.0206614270020922
60,50,0.0290059431647257
70,50,0.0415491439629056
80,50,0.0606923302793823
90,50,0.090201584012431
100,50,0.135686304709293
110,50,0.204538955030527
120,50,0.303928750954558
130,50,0.435085474989077
140,50,0.585712728015965
150,50,0.730255805196024
160,50,0.844367548843098
170,50,0.919492198886638
180,50,0.962032924654001
190,50,0.983440864388782
200,50,0.993256805292964
210,50,0.997422258440713
220,50,0.999072272754522
230,50,0.99968509115972
240,50,0.999899024975382
250,50,0.999969358700261
260,50,0.99999117981077
270,50,0.99999758468701
280,50,0.999999368681247
290,50,0.999999841905337
300,50,0.999999961919654
0,60,0.00500002400306167
10,60,0.00643950707917962
20,60,0.00847340210632276
30,60,0.0114189558807989
40,60,0.0157992633961161
50,60,0.0224983919412724
60,60,0.0330443444676887
70,60,0.0501205790568522
80,60,0.0784431722226627
90,60,0.126025131359339
100,60,0.205007320635375
110,60,0.328481371711097
120,60,0.496923450360432
130,60,0.68050685479513
140,60,0.831352382660719
150,60,0.925013938575448
160,60,0.971109359467492
170,60,0.990118375626909
180,60,0.996955516015824
190,60,0.999148628346274
200,60,0.999782906988052
210,60,0.999949310748746
220,60,0.999989108222311
230,60,0.999997833018627
240,60,0.999999597940149
250,60,0.999999929877431
260,60,0.999999988405475
270,60,0.999999998166952
280,60,0.999999999720985
290,60,0.999999999959012
300,60,0.999999999994219
0,70,0.00500002400306167
10,70,0.00646051022459023
20,70,0.00859505869429966
30,70,0.0118265562706693
40,70,0.0169123721274338
50,70,0.0252622278667389
60,70,0.0395968203520168
70,70,0.0653024746675675
80,70,0.112975538735362
90,70,0.201578449435674
100,70,0.354589160320386
110,70,0.569008474583614
120,70,0.778918134911578
130,70,0.91358592436052
140,70,0.97313174391681
150,70,0.993057483740806
160,70,0.99847127353348
170,70,0.999709459721347
180,70,0.999951900257062
190,70,0.999992992338529
200,70,0.999999090301109
210,70,0.999999893240256
220,70,0.999999988494013
230,70,0.999999998845237
240,70,0.999999999891563
250,70,0.999999999990595
260,70,0.99999999999927
270,70,0.999999999999951
280,70,0.999999999999997
290,70,1
300,70,1
0,80,0.00500002400306167
10,80,0.00648694847909664
20,80,0.00875443429107696
30,80,0.0123888204614966
40,80,0.0185534033953268
50,80,0.0296962435250874
60,80,0.0512652327017601
70,80,0.0957870147483834
80,80,0.190536362741978
90,80,0.376538694663659
100,80,0.643701366051813
110,80,0.864494522938744
120,80,0.964763734626891
130,80,0.993211345092649
140,80,0.998980638189347
150,80,0.999877799990095
160,80,0.999988092507224
170,80,0.99999903706756
180,80,0.999999933777794
190,80,0.99999999603205
200,80,0.999999999790723
210,80,0.999999999990527
220,80,0.999999999999655
230,80,0.999999999999991
240,80,1
250,80,1
260,80,1
270,80,1
280,80,1
290,80,1
300,80,1
0,90,0.00500002400306167
10,90,0.00652050304148123
20,90,0.00896704842828975
30,90,0.0131905319006349
40,90,0.0211112190531492
50,90,0.037468155150506
60,90,0.0749563447046914
70,90,0.167996263204682
80,90,0.384482219408535
90,90,0.709372490604123
100,90,0.925398921965809
110,90,0.988624425966132
120,90,0.998843272042954
130,90,0.999917343205108
140,90,0.99999571638393
150,90,0.999999833536487
160,90,0.999999994993896
170,90,0.999999999883016
180,90,0.999999999998009
190,90,0.999999999999978
200,90,1
210,90,1
220,90,1
230,90,1
240,90,1
250,90,1
260,90,1
270,90,1
280,90,1
290,90,1
300,90,1
0,100,0.00500002400306167
10,100,0.00656348553970656
20,100,0.00925703562009477
30,100,0.014383728886473
40,100,0.0254142221773682
50,100,0.0529323716447688
60,100,0.132708315661189
70,100,0.364663500919482
80,100,0.753606874488992
90,100,0.960989028118922
100,100,0.997001582874016
110,100,0.99987026093951
120,100,0.999996653673488
130,100,0.999999946574273
140,100,0.999999999469341
150,100,0.999999999996979
160,100,0.999999999999992
170,100,1
180,100,1
190,100,1
200,100,1
210,100,1
220,100,1
230,100,1
240,100,1
250,100,1
260,100,1
270,100,1
280,100,1
290,100,1
300,100,1
0,110,0.00500002400306167
10,110,0.00661914565604115
20,110,0.00966370174764083
30,110,0.0162646169517261
40,110,0.0334877669186233
50,110,0.0899770862831258
60,110,0.303643431640693
70,110,0.763691683781765
80,110,0.97830557622518
90,110,0.999293628643867
100,110,0.999990171194379
110,110,0.99999993910839
120,110,0.99999999984466
130,110,0.999999999999874
140,110,1
150,110,1
160,110,1
170,110,1
180,110,1
190,110,1
200,110,1
210,110,1
220,110,1
230,110,1
240,110,1
250,110,1
260,110,1
270,110,1
280,110,1
290,110,1
300,110,1
0,120,0.00500002400306167
10,120,0.00669217177819368
20,120,0.0102547903875935
30,120,0.0194765643258333
40,120,0.0513133573590852
50,120,0.203590903613842
60,120,0.717660101754946
70,120,0.98458548326731
80,120,0.999820068753023
90,120,0.999999428230986
100,120,0.999999999564437
110,120,0.999999999999956
120,120,1
130,120,1
140,120,1
150,120,1
160,120,1
170,120,1
180,120,1
190,120,1
200,120,1
210,120,1
220,120,1
230,120,1
240,120,1
250,120,1
260,120,1
270,120,1
280,120,1
290,120,1
300,120,1
0,130,0.00500002400306167
10,130,0.00678953623958131
20,130,0.0111556600501206
30,130,0.0256399429344635
40,130,0.101703876625673
50,130,0.567381267490781
60,130,0.982088837467368
70,130,0.999930713542017
80,130,0.999999964253477
90,130,0.99999999999866
100,130,1
110,130,1
120,130,1
130,130,1
140,130,1
150,130,1
160,130,1
170,130,1
180,130,1
190,130,1
200,130,1
210,130,1
220,130,1
230,130,1
240,130,1
250,130,1
260,130,1
270,130,1
280,130,1
290,130,1
300,130,1
0,140,0.00500002400306167
10,140,0.00692198441008691
20,140,0.0126206636685968
30,140,0.0397879105610671
40,140,0.292982708212147
50,140,0.957122130743804
60,140,0.99993493259821
70,140,0.999999995234972
80,140,0.999999999999996
90,140,1
100,140,1
110,140,1
120,140,1
130,140,1
140,140,1
150,140,1
160,140,1
170,140,1
180,140,1
190,140,1
200,140,1
210,140,1
220,140,1
230,140,1
240,140,1
250,140,1
260,140,1
270,140,1
280,140,1
290,140,1
300,140,1
0,150,0.00500002400306167
10,150,0.00710679377882958
20,150,0.0152340711231744
30,150,0.0830552990643679
40,150,0.799792571456085
50,150,0.999757611697311
60,150,0.999999996537504
70,150,1
80,150,1
90,150,1
100,150,1
110,150,1
120,150,1
130,150,1
140,150,1
150,150,1
160,150,1
170,150,1
180,150,1
190,150,1
200,150,1
210,150,1
220,150,1
230,150,1
240,150,1
250,150,1
260,150,1
270,150,1
280,150,1
290,150,1
300,150,1
0,160,0.00500002400306167
10,160,0.00737320796587083
20,160,0.0205954734429465
30,160,0.27555123073951
40,160,0.995667142049931
50,160,0.999999969604174
60,160,1
70,160,1
80,160,1
90,160,1
100,160,1
110,160,1
120,160,1
130,160,1
140,160,1
150,160,1
160,160,1
170,160,1
180,160,1
190,160,1
200,160,1
210,160,1
220,160,1
230,160,1
240,160,1
250,160,1
260,160,1
270,160,1
280,160,1
290,160,1
300,160,1
0,170,0.00500002400306167
10,170,0.00777398155812424
20,170,0.0343998366960279
30,170,0.823457821363629
40,170,0.999996317209992
50,170,0.999999999999997
60,170,1
70,170,1
80,170,1
90,170,1
100,170,1
110,170,1
120,170,1
130,170,1
140,170,1
150,170,1
160,170,1
170,170,1
180,170,1
190,170,1
200,170,1
210,170,1
220,170,1
230,170,1
240,170,1
250,170,1
260,170,1
270,170,1
280,170,1
290,170,1
300,170,1
0,180,0.00500002400306167
10,180,0.00841240416074979
20,180,0.0870191131165013
30,180,0.99719334185141
40,180,0.999999999955717
50,180,1
60,180,1
70,180,1
80,180,1
90,180,1
100,180,1
110,180,1
120,180,1
130,180,1
140,180,1
150,180,1
160,180,1
170,180,1
180,180,1
190,180,1
200,180,1
210,180,1
220,180,1
230,180,1
240,180,1
250,180,1
260,180,1
270,180,1
280,180,1
290,180,1
300,180,1
0,190,0.00500002400306167
10,190,0.0095142395329595
20,190,0.387732090019759
30,190,0.999997317795302
40,190,1
50,190,1
60,190,1
70,190,1
80,190,1
90,190,1
100,190,1
110,190,1
120,190,1
130,190,1
140,190,1
150,190,1
160,190,1
170,190,1
180,190,1
190,190,1
200,190,1
210,190,1
220,190,1
230,190,1
240,190,1
250,190,1
260,190,1
270,190,1
280,190,1
290,190,1
300,190,1
0,200,0.00500002400306167
10,200,0.0116567305757129
20,200,0.924994637755298
30,200,0.999999999938057
40,200,1
50,200,1
60,200,1
70,200,1
80,200,1
90,200,1
100,200,1
110,200,1
120,200,1
130,200,1
140,200,1
150,200,1
160,200,1
170,200,1
180,200,1
190,200,1
200,200,1
210,200,1
220,200,1
230,200,1
240,200,1
250,200,1
260,200,1
270,200,1
280,200,1
290,200,1
300,200,1
